name,earliestPost,latestPost,posts_authored,reposts_made,reposts_received,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm,community,modularity
anforsorrow.bsky.social,2025-10-30,2025-10-30,0,1,0,1245,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angaeilgeoir.bsky.social,2024-11-20,2026-01-07,0,11,0,969,45,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angebird.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelaberlin.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelac17.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelacgunn.bsky.social,2025-10-25,2025-10-26,0,2,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelacoraccio.bsky.social,2025-02-10,2026-01-22,16,10,16,231,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelagraham.bsky.social,2025-02-04,2025-02-04,0,1,0,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelak1990.bsky.social,2025-03-25,2025-03-25,0,1,0,25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelaontour.bsky.social,2024-12-20,2024-12-20,0,1,0,23,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelatimlin.bsky.social,2024-12-04,2024-12-27,0,3,0,237,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelcakez06.bsky.social,2025-07-05,2025-08-16,0,2,0,27,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelicaarcher.bsky.social,2025-04-15,2025-05-05,0,2,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angeljellyflan.bsky.social,2025-08-23,2025-08-23,0,1,0,33,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelluiscolon.com,2026-01-08,2026-01-08,0,1,0,152,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelsplea.bsky.social,2025-05-25,2025-07-16,0,4,0,96,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelus04.bsky.social,2025-02-02,2025-11-02,0,10,0,168,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelusmerula.bsky.social,2025-02-18,2025-02-18,0,1,0,620,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angelygogledd.bsky.social,2025-02-27,2025-12-27,0,2,0,59,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angiebrenner.bsky.social,2025-02-20,2025-02-20,0,1,0,146,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angiemckeown.bsky.social,2025-09-23,2026-01-19,0,4,0,1152,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angiesg.bsky.social,2025-05-16,2025-05-16,0,1,0,150,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angiolilli.bsky.social,2025-03-31,2025-03-31,0,1,0,155,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anglaicgorm.bsky.social,2024-11-20,2025-04-18,0,2,0,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angryalgonquin.bsky.social,2025-03-10,2025-12-24,0,2,0,36,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angryarizonan.bsky.social,2025-03-13,2025-03-13,0,1,0,92,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angrybarbaloot.bsky.social,2025-07-20,2025-07-20,0,1,0,84,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angrygrrrl1111.bsky.social,2026-01-19,2026-01-19,0,1,0,30,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angryinmayo.bsky.social,2025-01-23,2025-10-23,0,2,0,109,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angrywaterman.bsky.social,2024-11-15,2024-11-15,0,1,0,33,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
angstart.bsky.social,2025-07-05,2025-07-05,0,1,0,433,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anicant.bsky.social,2025-12-26,2026-01-19,0,2,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aniemyer.bsky.social,2025-02-18,2025-02-18,0,1,0,113,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aniger.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
animainia.bsky.social,2025-08-13,2025-12-01,0,2,0,443,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
animalcrackerstoo.bsky.social,2025-03-17,2025-03-17,0,1,0,118,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
animatedpigeon.bsky.social,2026-01-08,2026-01-24,0,18,0,232,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
animatewithdermot.bsky.social,2025-04-01,2026-01-09,24,1,24,66,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
aninorge.bsky.social,2025-05-09,2025-10-26,0,5,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anitamargarita.bsky.social,2025-07-08,2026-01-19,0,3,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anitawill.bsky.social,2025-10-26,2025-10-26,0,2,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anjabe.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anjajessen.bsky.social,2025-02-22,2025-02-22,0,1,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anjyrulz.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anklejoints.bsky.social,2025-07-05,2026-01-23,0,2,0,433,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anlaetificat.bsky.social,2025-12-04,2025-12-04,0,1,0,464,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anliathanach.bsky.social,2024-11-22,2026-01-27,0,16,0,433,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anllela96.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anmadraliath.bsky.social,2025-04-02,2025-04-02,0,1,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anmaolchathach.bsky.social,2024-11-27,2024-11-27,0,1,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anna0612.bsky.social,2025-07-01,2025-07-01,0,1,0,88,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anna099.bsky.social,2025-09-22,2026-01-28,0,12,0,205,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anna2033.bsky.social,2025-02-22,2025-02-22,0,1,0,3214,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anna66newton.bsky.social,2025-10-05,2025-10-05,0,1,0,20,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annaannawalsh.bsky.social,2025-04-13,2025-10-31,0,3,0,459,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annabanana1307.bsky.social,2025-11-25,2025-11-25,0,1,0,1246,19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annabsavage.com,2025-03-19,2025-03-19,0,1,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annadevs.bsky.social,2025-01-31,2025-01-31,0,1,0,280,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annahm.bsky.social,2025-10-04,2025-11-06,0,3,0,109,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annakarjalainen.bsky.social,2025-01-04,2025-01-04,0,1,0,13,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annakkowalkowski.bsky.social,2025-07-03,2025-07-03,0,1,0,73,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annaleighmaria.bsky.social,2025-12-12,2025-12-12,0,1,0,42,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annalois36.bsky.social,2026-01-03,2026-01-03,0,1,0,171,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annamcmullan.bsky.social,2024-12-16,2024-12-16,0,1,0,52,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annamerritt.bsky.social,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anna-orridge.bsky.social,2024-11-20,2025-10-14,0,7,0,969,45,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annapr.bsky.social,2024-11-07,2026-01-20,627,120,627,949,44,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annaquent.bsky.social,2025-09-25,2026-01-20,0,2,0,187,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annarave.bsky.social,2025-11-28,2025-11-28,0,1,0,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annarisk.bsky.social,2025-10-26,2025-10-26,0,1,0,181,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annastg.bsky.social,2025-01-18,2025-05-26,0,2,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annatthebeach.bsky.social,2025-11-07,2025-11-07,0,1,0,89,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annavictoria.bsky.social,2025-09-25,2025-09-25,0,1,0,187,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annazona.bsky.social,2025-09-20,2025-09-20,0,1,0,125,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annbehemothhh.bsky.social,2024-12-11,2025-02-10,0,2,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anndra.bsky.social,2025-07-12,2025-07-12,0,1,0,66,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anne4greenworld.bsky.social,2025-03-23,2025-03-23,0,1,0,77,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anneagnes.bsky.social,2025-04-03,2025-10-10,0,2,0,376,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annebillson.bsky.social,2025-03-03,2025-03-03,0,1,0,20,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annecrowley.bsky.social,2024-12-02,2025-01-16,0,4,0,75,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anned13.bsky.social,2025-10-31,2025-10-31,0,1,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anneireland.bsky.social,2024-11-21,2024-12-10,0,2,0,15,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annekenny.bsky.social,2025-03-26,2025-03-26,0,1,0,152,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annelisemcl1.bsky.social,2025-10-26,2025-10-26,0,1,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annematthewsdub.bsky.social,2025-07-01,2025-07-01,0,1,0,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annemoore.bsky.social,2025-03-01,2025-03-01,0,1,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annemor.bsky.social,2024-12-23,2024-12-23,0,1,0,61,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annemuntean.bsky.social,2025-01-16,2025-01-16,0,1,0,14,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annenews.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anneoleary.bsky.social,2024-12-07,2025-06-25,0,4,0,249,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annepruitt.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annequattordici.bsky.social,2025-10-03,2025-10-03,0,1,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anneroperirl.bsky.social,2024-11-16,2024-11-16,0,1,0,182,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annesm2.bsky.social,2025-04-13,2025-04-13,0,1,0,74,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annesones.bsky.social,2025-01-15,2025-01-15,0,1,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annetoner.bsky.social,2025-10-25,2025-10-25,0,1,0,174,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annettelawson.bsky.social,2025-01-17,2025-08-16,5,2,5,209,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anneverdi.bsky.social,2025-03-03,2025-03-03,0,1,0,55,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annewatt.bsky.social,2025-02-05,2025-02-05,0,1,0,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annfeltham.bsky.social,2025-01-12,2025-01-12,0,1,0,86,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annfinkbeiner.bsky.social,2026-01-19,2026-01-19,0,1,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annicawrites.bsky.social,2026-01-19,2026-01-19,0,1,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annicha.bsky.social,2025-02-18,2025-03-23,0,2,0,620,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annie.redpanda.fun,2025-06-20,2025-10-26,0,3,0,443,44,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anniebannister.bsky.social,2025-04-29,2025-04-29,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anniebellet.bsky.social,2025-07-23,2025-10-26,0,2,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annie-carolyn.bsky.social,2025-09-12,2025-09-12,0,1,0,285,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annieleymarie.bsky.social,2024-12-27,2025-04-03,0,2,0,158,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anniemaggiemart.bsky.social,2025-09-22,2025-09-22,0,1,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anniesdad.bsky.social,2026-01-07,2026-01-07,0,1,0,2599,39,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anniethinggoes.bsky.social,2025-02-21,2025-02-21,0,1,0,101,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anniewestdotcom.bsky.social,2024-12-16,2025-12-09,3,3,3,20,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annikabaerwald.bsky.social,2025-10-06,2025-10-06,0,1,0,39,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annimorrell.bsky.social,2024-11-20,2024-11-20,0,1,0,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annmacf.bsky.social,2025-09-23,2025-09-23,0,1,0,498,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annmarie309.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annmarieconnolly.bsky.social,2024-11-16,2025-04-12,17,4,17,536,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annmariedunne.bsky.social,2025-08-23,2025-08-23,2,0,2,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annmarietg.bsky.social,2025-12-19,2025-12-19,0,1,0,103,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annmb48.bsky.social,2025-01-17,2025-08-05,0,8,0,273,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annothername.bsky.social,2026-01-19,2026-01-19,0,1,0,30,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
announcer-stef.bsky.social,2025-03-17,2025-03-17,0,1,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annoyinglee.bsky.social,2025-08-06,2025-08-06,0,1,0,26,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annstapleton.bsky.social,2024-10-20,2026-01-27,122,132,122,853,36,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annstapleton8.bsky.social,2025-11-01,2026-01-15,0,2,0,39,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anntigone.bsky.social,2025-08-20,2025-12-05,0,2,0,25,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annullo13.bsky.social,2024-12-09,2024-12-09,0,1,0,20,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annumayor.bsky.social,2025-02-01,2025-11-21,4,12,4,38,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
annyweatherwax.bsky.social,2025-10-04,2025-12-03,0,5,0,306,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
a-nobodyuser.bsky.social,2025-10-26,2025-10-26,0,1,0,853,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anomalouslibrarian.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anoniaino.bsky.social,2025-10-04,2026-01-26,0,2,0,130,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anonmaskzine.bsky.social,2025-04-30,2025-04-30,0,1,0,12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anothercinna.bsky.social,2025-07-28,2025-07-28,0,1,0,262,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anotherdemocrat.bsky.social,2024-12-15,2024-12-15,0,1,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
another-gamerguy.bsky.social,2025-02-06,2025-02-06,0,1,0,218,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anothermeansgirl1.bsky.social,2025-05-01,2025-05-01,0,1,0,131,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anotherocean.bsky.social,2025-09-04,2025-09-04,0,1,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anothersmd.bsky.social,2025-10-10,2025-10-10,0,1,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anotherzubat.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anpiscuola.bsky.social,2024-11-15,2025-12-19,0,5,0,53,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anplushie.bsky.social,2026-01-03,2026-01-03,0,1,0,615,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anruik.bsky.social,2025-05-16,2025-05-16,0,1,0,150,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
ansafiak.bsky.social,2024-12-07,2026-01-27,0,17,0,280,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
ansasanach.bsky.social,2024-11-27,2024-12-17,0,3,0,196,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anschiro.bsky.social,2025-10-11,2026-01-28,0,10,0,220,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anselacorsino.com,2025-10-10,2025-10-10,0,1,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
anserdelira.bsky.social,2025-07-11,2025-07-11,0,1,0,40,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
ansluyben.bsky.social,2025-03-08,2025-03-08,0,1,0,108,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
antainemacaoidh.bsky.social,2025-12-26,2025-12-26,0,1,0,231,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
antalsma.bsky.social,2025-11-10,2025-11-10,0,1,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
