did,handle,display_name,avatar,associated_activity_subscription_allowsubscriptions,viewer_muted,viewer_blocked_by,created_at,description,indexed_at,associated_chat_allow_incoming,uri,original_uri,labels_src,labels_uri,labels_cid,labels_val,labels_cts,verification_verifications_issuer,verification_verifications_uri,verification_verifications_is_valid,verification_verifications_created_at,verification_verified_status,verification_trusted_verifierstatus,viewer_following,viewer_followed_by,labels_ver,labels_cts_..9,labels_src_..10,labels_uri_..11,labels_val_..12,labels_src_..14,labels_uri_..15,labels_val_..17,labels_cts_..18,labels_src_..22,labels_uri_..23,labels_val_..24,labels_cts_..25,labels_cid_..8,labels_ver_..13,labels_cid_..14,labels_cts_..15,labels_src_..16,labels_uri_..17,labels_val_..18,labels_ver_..19,labels_src_..20,labels_uri_..21,labels_cid_..22,labels_val_..23,labels_cts_..24,labels_src_..28,labels_uri_..29,labels_cid_..30,labels_val_..31,labels_cts_..32,cursor,labels_src_..9,labels_uri_..10,labels_cid_..11,labels_cts_..13,labels_cid_..17,labels_src_..19,labels_uri_..20,labels_val_..21,labels_src_..23,labels_uri_..24,labels_cid_..25,labels_val_..26,labels_cts_..27,labels_src_..11,labels_uri_..12,labels_val_..14,labels_cts_..17,labels_src_..18,labels_uri_..19,labels_val_..20,labels_src_..12,labels_uri_..13,labels_val_..15,labels_cts_..16,labels_neg,labels_ver_..22,labels_cid_..23,labels_src_..25,labels_uri_..26,labels_val_..27,labels_ver_..28,labels_src_..29,labels_uri_..30,labels_cid_..31,labels_val_..32,labels_cts_..33,labels_cid_..9,labels_cts_..10,labels_val_..13,labels_src_..15,labels_uri_..16,labels_cts_..19
did:plc:cacesnuqvmbyni2q5admb2rl,conorsmith.ie,Conor Smith,https://cdn.bsky.app/img/avatar/plain/did:plc:cacesnuqvmbyni2q5admb2rl/bafkreigpdu4onx47eejuko5rhcb4zdjvxooiwivv6imbyyfztkwd7wgh6q@jpeg,followers,FALSE,FALSE,2023-09-09T11:06:16.547Z,Software engineer and proud owner of six copies of Willennium | he/him,2024-01-26T01:31:31.509Z,following,at://did:plc:bzqnlmgnlanvenu2hxsrgze6/app.bsky.feed.post/3m2z3bj76ls2c,at://did:plc:bzqnlmgnlanvenu2hxsrgze6/app.bsky.feed.post/3m2z3bj76ls2c,did:plc:cacesnuqvmbyni2q5admb2rl,at://did:plc:cacesnuqvmbyni2q5admb2rl/app.bsky.actor.profile/self,bafyreifedxjql7vsyvptu4mgqhleb75lw4sh5ypk72iqh65k6jbqepuo7q,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:yf6jrxtdfsp7aubwy6ibislm,mollytwomey.bsky.social,Molly Twomey,https://cdn.bsky.app/img/avatar/plain/did:plc:yf6jrxtdfsp7aubwy6ibislm/bafkreiapiufuzqsub7ffkw5kbtpu6tetwbnskdhzbhvbgdpw6vnt5jvtuu@jpeg,followers,FALSE,FALSE,2023-10-04T22:54:36.541Z,Arts Council supported poet. ‘Raised Among Vultures’ & 'Chic to be Sad' published by The Gallery Press. Host of ‘Just to Say’ international poetry event. https://mollytwomey.com/ 💫,2025-07-16T14:58:11.897Z,following,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:uwji4l3wzsygaxduowluqmgr,sharrow.bsky.social,Sharrow 🏳️‍🌈🏳️‍⚧️🇮🇪🦄💙📚🎃,https://cdn.bsky.app/img/avatar/plain/did:plc:uwji4l3wzsygaxduowluqmgr/bafkreiesu4kqeyy7fagrt3ubncguvtcj36ctpvdvdlnusrz3j6ixlcted4@jpeg,followers,FALSE,FALSE,2023-07-25T07:18:54.224Z,"Omni Gamer, Activist, Infovore. 
She/Her Queer 
Communication & Communities 
Where is my Bisexual pride flag emoji? 
If I can't have My Reproductive Rights then it's not My Revolution.
Janet.ie
#LongCovid 
#TransHealthCareNow
#abortionishealthcare",2025-10-16T00:15:47.681Z,following,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:tamnos4dwnhgo4i44mc7znnz,tomboktu.bsky.social,tomboktu.bsky.social,NA,followers,FALSE,FALSE,2024-01-31T09:05:21.854Z,NA,2024-01-31T09:05:23.347Z,following,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:swknwdgyvbkrbda6fdhhwefj,electionlit.bsky.social,Alan Kinsella ,https://cdn.bsky.app/img/avatar/plain/did:plc:swknwdgyvbkrbda6fdhhwefj/bafkreibe5eht3zusyuytskvrcmxckaxyf457zyrjktgl4h6ayqcczc5uqy@jpeg,followers,FALSE,FALSE,2023-08-10T23:04:04.513Z,"Collector of political ephemera, Shamrock Rovers fan ",2024-01-26T00:30:23.766Z,all,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:s7s6xmsxt33k7qp6k4vr7zem,jenbren.bsky.social,__________,https://cdn.bsky.app/img/avatar/plain/did:plc:s7s6xmsxt33k7qp6k4vr7zem/bafkreia63sv67xnznhuhbhwevbekcttipzmjffmaqsn2th2mb62x4qc5ne@jpeg,none,FALSE,FALSE,2023-05-03T16:51:19.177Z,"Starring in alphabetical order, Yodellin' Zeke, Bea Arthur, Rue McClanahan & Ernest Borgnine. Erstwhile Dubliner now Yorkshire. Lead singer of Beastie Girls, Geto Boyz & Napalm Death. Pube=pub in my religion. Politics & 47th-obsessed accounts get blocked.",2025-11-05T16:31:06.117Z,none,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,did:plc:s7s6xmsxt33k7qp6k4vr7zem,at://did:plc:s7s6xmsxt33k7qp6k4vr7zem/app.bsky.actor.profile/self,bafyreidjqpdz6yi2dvpnbnopspvmt4doewl6jmwnj5ttxmmv3k64myjbdm,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:qiyeq5scnwt6oxk6vjkrfg25,werslabber.bsky.social,Aodhán Ó'Coileáin,https://cdn.bsky.app/img/avatar/plain/did:plc:qiyeq5scnwt6oxk6vjkrfg25/bafkreibnycrnc6u63tfrgxzgcx4j73s6shogk4xxn2wwp4fajz62ov75iu@jpeg,followers,FALSE,FALSE,2024-11-14T21:23:08.275Z,"Belfast born. Galway domiciled. Here for the news and the views. Despise bots and their puppet masters. Ex-The Other Place, and happy to be cleansed of it.",2025-09-25T10:04:07.610Z,none,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:qi3uhneb2cz77ibwnzailb22,dfertl.bsky.social,Duroyan Fertl ᚇᚓᚑᚏᚐᚇᚐᚅ,https://cdn.bsky.app/img/avatar/plain/did:plc:qi3uhneb2cz77ibwnzailb22/bafkreic3to24rv3xcrxvhnsxfgmmtevyufbfccjnrqyka53balfdgkqhhq@jpeg,followers,FALSE,FALSE,2023-10-27T22:59:46.659Z,"Political analyst. Nordic co-ord Rosalux EU. 
Ex EU advisor Sinn Féin & The Left (I helped drive Brexit into the Irish Sea).
Píobaireacht & zouks. Climate alarmist. Fenian. gRBB. 
Notions.👨🏻‍🌾
🏡 KBH NV / BÁC / Hintadupfing (Gathang-guba Barray) / Walpy City",2025-11-17T19:58:51.817Z,following,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:q3nfv72alqvbzu6ngq636ymz,treasaigh.bsky.social,Treasaigh,https://cdn.bsky.app/img/avatar/plain/did:plc:q3nfv72alqvbzu6ngq636ymz/bafkreidi7r7n42fxgwmzcvt4otalcwsu36wekp7dydjpj2f2aagc54hmcy@jpeg,followers,FALSE,FALSE,2023-06-13T19:38:22.589Z,"GAA nerd. Comics nerd. Music nerd.
...
Nerd.",2024-01-26T00:05:59.314Z,following,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:octbzbaexikfnutgjtmbxlsb,eoinsmith.bsky.social,Eoin Smith,https://cdn.bsky.app/img/avatar/plain/did:plc:octbzbaexikfnutgjtmbxlsb/bafkreidtncbw5oaai2pfluixllnc3dublraqwxwg2rk6ofpu7rdayhdf4q@jpeg,followers,FALSE,FALSE,2023-10-19T15:05:16.482Z,Rhattigan Glumphoboo Gliffily,2025-11-15T18:37:51.216Z,following,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:nmlm6fsolhv4eb3rfarh7esd,annstapleton.bsky.social,Ann Stapleton BL,https://cdn.bsky.app/img/avatar/plain/did:plc:nmlm6fsolhv4eb3rfarh7esd/bafkreicf4jm6xyugmu5bpk7exbnu2xussf6lauttkolhiwupspmvh2ocwu@jpeg,followers,FALSE,FALSE,2023-09-19T10:04:20.927Z,"Lawyer and Mum based in Dublin, Ireland. 
All posts are my own opinion except reposts which ≠ endorsement
#speirgorm",2024-11-26T11:11:35.708Z,none,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,did:plc:nmlm6fsolhv4eb3rfarh7esd,at://did:plc:nmlm6fsolhv4eb3rfarh7esd/app.bsky.actor.profile/self,bafyreigewqnq5uutnvvjlg6im3sekwp2y7rqij5jgomutvrpawqxauijqe,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:mixsgqlgn6s4jn7a63omuytr,pompompastel.bsky.social,Harley - PomPomPastel 🏳️‍⚧️,https://cdn.bsky.app/img/avatar/plain/did:plc:mixsgqlgn6s4jn7a63omuytr/bafkreiggd7s3ko2mnb2e3a4m2gftwh5igs3pradcwcomddevrwipgr4bea@jpeg,followers,FALSE,FALSE,2023-08-25T10:04:11.323Z,"🦀⚔️🐢 | 31 - Queer, Non-Binary, Irish, Cosplayer, Crafter, clerici vagantes #ADHD - Paddystinian 🇮🇪🇵🇸",2025-11-27T10:17:08.290Z,NA,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,did:plc:mixsgqlgn6s4jn7a63omuytr,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.actor.profile/self,bafyreig3267hncyqz5nwrso4afstmey4ydarocgkfzlglnzoy373q432ti,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:klkrhw6jl7re5gg3fwvp2aj2,darach.bsky.social,Darach Ó Séaghdha,https://cdn.bsky.app/img/avatar/plain/did:plc:klkrhw6jl7re5gg3fwvp2aj2/bafkreidjqmdo6a4rivlsmkjry6pkssuqby5dcxjh6xciodj4xujxxawoo4@jpeg,followers,FALSE,FALSE,2023-06-27T19:37:03.081Z,That @theirishfor guy. Author of Motherfoclóir & Craic Baby. He/Him. ,2024-01-26T00:30:18.814Z,following,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:dq7dgbliwjb7fdhxufuecb44,roothflud.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:dq7dgbliwjb7fdhxufuecb44/bafkreih6vgmwrfl2ajpcdxgijsftif7sfl4u5po3vfqqvi4z7odm2essdm@jpeg,followers,FALSE,FALSE,2024-11-18T09:09:01.887Z,"Irish, pagan, disabled activist, socialist",2025-02-07T19:33:13.712Z,NA,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:bzjctancupmf6cbk3eazuenz,rebelalliance77.bsky.social,David 🏳️‍🌈🇮🇪,https://cdn.bsky.app/img/avatar/plain/did:plc:bzjctancupmf6cbk3eazuenz/bafkreighapvyujietktgvkr3nvf3hfcgtwfijcojudypny2jonco7cxcei@jpeg,followers,FALSE,FALSE,2025-04-09T11:25:48.543Z,"Dubliner.
Coddle enthusiast. Fenian Cunt. Minion of the moon. Stuck up half witted scruffy looking nerf herder",2025-11-03T07:02:32.317Z,NA,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,did:plc:bzjctancupmf6cbk3eazuenz,at://did:plc:bzjctancupmf6cbk3eazuenz/app.bsky.actor.profile/self,bafyreihpynwv7z236loejw2s7m7vhbw4smtxxqwr2pbksvmjtvrhgadesy,!no-unauthenticated,2025-04-09T11:25:47.492Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:43mk2eikhuetrrpj5y6dgz2d,nickbadot.bsky.social,Nick Badot,https://cdn.bsky.app/img/avatar/plain/did:plc:43mk2eikhuetrrpj5y6dgz2d/bafkreifyhbhz4et2smjwujenwxdq575lfkjyhpzspoackffok6b2ar7wnq@jpeg,followers,FALSE,FALSE,2024-10-30T15:06:41.762Z,"Irish-Belgian writer of things macabre and fantastical. Words in Factor Four, Solstitia, Andromeda Spaceways, Impossible Worlds, and more.

I'm querying a dark fantasy novel partly set in early 1900s Dublin",2025-07-21T18:34:49.497Z,NA,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:3ca3igjbd6dozahloqz4ivqb,drmcarley.bsky.social,Michael Carley,https://cdn.bsky.app/img/avatar/plain/did:plc:3ca3igjbd6dozahloqz4ivqb/bafkreidaklrcwx6xbmxc7bemvitperacpuof6so2mcylfn7zsxn2izz6cu@jpeg,followers,FALSE,FALSE,2023-10-05T19:02:41.540Z,"If the men of property will not support us, they must fall. Our strength shall come from that great and respectable class, the men of no property. Lefty migrant",2025-05-25T15:57:54.407Z,following,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.feed.post/3m2yw2ygdm22h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:siclj5jstt2xodsn7epgnqld,robosullivan.bsky.social,Rob,https://cdn.bsky.app/img/avatar/plain/did:plc:siclj5jstt2xodsn7epgnqld/bafkreicvdntd54444jdiuznyjijvioiqud6mdts66sjpboauqfdoc6plda@jpeg,followers,FALSE,FALSE,2023-05-21T08:38:21.870Z,"Science Communicator. Lefty. Irish. 

Hobbies: Wild food, gardening, playing music. Star Trek nerd. 

I won't follow back if you're not using alt text on images.

I can't share every fundraiser I'm tagged in but I'll do my best to share what I can",2025-07-16T06:58:08.097Z,following,at://did:plc:ek6kvqen34uiu3ctdfyutjcw/app.bsky.feed.post/3m2yv2hv4uc2q,at://did:plc:ek6kvqen34uiu3ctdfyutjcw/app.bsky.feed.post/3m2yv2hv4uc2q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:ovsh7y2xzq634gucbg3ffoix,thewildgees.bsky.social,The Wild Gees,https://cdn.bsky.app/img/avatar/plain/did:plc:ovsh7y2xzq634gucbg3ffoix/bafkreifduw3khdnk2afu5zqjksb77k3ehruwllkj4uwbmgscbytfwwhvfy@jpeg,followers,FALSE,FALSE,2024-12-19T14:34:50.513Z,"On a mission to seek out women's histories, prehistories and mythologies and share our adventures. Interested in under-told stories of all women  🏳️‍🌈🏳️‍⚧️

Check out our blog: http://thewildgees.com/",2025-01-21T12:36:14.413Z,NA,at://did:plc:ek6kvqen34uiu3ctdfyutjcw/app.bsky.feed.post/3m2yulrnu622q,at://did:plc:ek6kvqen34uiu3ctdfyutjcw/app.bsky.feed.post/3m2yulrnu622q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:55lfquf7hhn4uuihbcqoxs2p,irishfabian.bsky.social,@irishfabian,https://cdn.bsky.app/img/avatar/plain/did:plc:55lfquf7hhn4uuihbcqoxs2p/bafkreibvnwvjpztf42rbwmsxammwqzeioy7wujblh6hg4dsn7o2wo4qx4y@jpeg,followers,FALSE,FALSE,2023-09-19T16:45:52.048Z,Writer first book is Christianity and social democracy,2024-01-26T01:35:00.283Z,NA,at://did:plc:ek6kvqen34uiu3ctdfyutjcw/app.bsky.feed.post/3m2yulrnu622q,at://did:plc:ek6kvqen34uiu3ctdfyutjcw/app.bsky.feed.post/3m2yulrnu622q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
